query_id	ndcg10	recall10	recall100	mrr10
PLAIN-1537	0.0000	0.0000	0.0667	0.0000
PLAIN-1547	0.0000	0.0000	0.0000	0.0000
PLAIN-1557	0.2782	0.1154	0.1538	0.3333
PLAIN-1568	1.0000	1.0000	1.0000	1.0000
PLAIN-1579	0.3392	0.2000	0.2000	1.0000
PLAIN-1590	0.1389	0.0556	0.1667	0.5000
PLAIN-1601	0.5806	0.0811	0.2297	0.5000
PLAIN-1611	0.0000	0.0000	0.0000	0.0000
PLAIN-1621	0.0000	0.0000	0.0000	0.0000
PLAIN-1635	0.5017	0.0139	0.1462	0.5000
PLAIN-1645	0.3026	0.1667	0.1667	1.0000
PLAIN-1656	0.1389	0.0357	0.0357	0.5000
PLAIN-1667	0.7534	0.0440	0.2390	1.0000
PLAIN-1679	0.0000	0.0000	0.0000	0.0000
PLAIN-1690	0.0000	0.0000	0.2500	0.0000
PLAIN-1700	0.0000	0.0000	0.0000	0.0000
PLAIN-1710	1.0000	0.6250	0.8125	1.0000
PLAIN-1721	0.6621	0.1935	0.2258	1.0000
PLAIN-1731	0.7654	0.6667	0.6667	1.0000
PLAIN-1741	1.0000	0.0238	0.1619	1.0000
PLAIN-1752	0.0000	0.0000	0.0000	0.0000
PLAIN-1762	0.2685	0.2500	0.6250	0.5000
PLAIN-1772	1.0000	1.0000	1.0000	1.0000
PLAIN-1784	0.0000	0.0000	0.0000	0.0000
PLAIN-1794	1.0000	1.0000	1.0000	1.0000
PLAIN-1805	0.9306	0.0776	0.1810	1.0000
PLAIN-1817	0.5326	0.1481	0.1852	1.0000
PLAIN-1827	0.0000	0.0000	0.0000	0.0000
PLAIN-1837	1.0000	0.0510	0.2959	1.0000
PLAIN-1847	0.2489	0.1818	0.1818	0.5000
PLAIN-1857	0.6274	0.1515	0.1818	1.0000
PLAIN-1867	0.2749	0.1429	0.1429	1.0000
PLAIN-1877	0.0000	0.0000	0.0833	0.0000
PLAIN-1887	0.0000	0.0000	0.0000	0.0000
PLAIN-1897	0.0000	0.0000	0.0000	0.0000
PLAIN-1909	1.0000	0.0216	0.0713	1.0000
PLAIN-1919	0.7910	0.2593	0.6296	1.0000
PLAIN-1929	0.0000	0.0000	0.1000	0.0000
PLAIN-1940	0.3590	0.1667	0.1667	1.0000
PLAIN-1950	0.2489	0.1538	0.1538	0.5000
PLAIN-1962	0.0000	0.0000	0.0000	0.0000
PLAIN-1972	0.0000	0.0000	0.0000	0.0000
PLAIN-1983	1.0000	0.3125	0.5000	1.0000
PLAIN-1995	0.0000	0.0000	0.0909	0.0000
PLAIN-2009	0.1265	0.1250	0.1250	0.3333
PLAIN-2019	0.4693	0.3333	0.3333	1.0000
PLAIN-2030	0.3026	0.1667	0.1667	1.0000
PLAIN-2040	0.7574	0.0530	0.0606	1.0000
PLAIN-2051	0.5735	0.0169	0.1296	0.5000
PLAIN-2061	0.9337	0.0220	0.0805	1.0000
PLAIN-2071	0.5135	0.0889	0.2000	1.0000
PLAIN-2081	1.0000	1.0000	1.0000	1.0000
PLAIN-2092	0.6489	0.5000	0.5000	1.0000
PLAIN-2102	0.7722	0.0166	0.1235	1.0000
PLAIN-2113	0.0000	0.0000	0.0000	0.0000
PLAIN-2124	0.3590	0.1176	0.1176	1.0000
PLAIN-2134	0.0000	0.0000	0.0000	0.0000
PLAIN-2145	0.1483	0.1111	0.1111	0.5000
PLAIN-2156	0.6448	0.5000	0.5000	1.0000
PLAIN-2167	0.0000	0.0000	0.0000	0.0000
PLAIN-2177	0.2973	0.1250	0.1250	0.5000
PLAIN-2187	0.3833	0.2222	0.2222	1.0000
PLAIN-2197	0.7818	0.1207	0.2931	1.0000
PLAIN-2209	0.0000	0.0000	0.0000	0.0000
PLAIN-2220	0.2350	0.1111	0.1111	1.0000
PLAIN-2230	0.1063	0.1429	0.1429	0.2000
PLAIN-2240	0.5834	0.4545	0.4545	1.0000
PLAIN-2250	0.0000	0.0000	0.0000	0.0000
PLAIN-2261	0.6086	0.0833	0.1500	1.0000
PLAIN-2271	0.0000	0.0000	0.0000	0.0000
PLAIN-2281	0.0000	0.0000	0.0000	0.0000
PLAIN-2291	0.3392	0.2000	0.4000	1.0000
PLAIN-2301	0.0000	0.0000	0.0000	0.0000
PLAIN-2311	0.0000	0.0000	0.0000	0.0000
PLAIN-2321	0.0000	0.0000	0.0000	0.0000
PLAIN-2332	0.4291	0.0412	0.2474	1.0000
PLAIN-2343	0.0000	0.0000	0.0000	0.0000
PLAIN-2354	0.3836	0.4000	0.4000	0.5000
PLAIN-2364	0.0000	0.0000	0.0000	0.0000
PLAIN-2375	0.0000	0.0000	0.0000	0.0000
PLAIN-2386	0.0000	0.0000	0.0000	0.0000
PLAIN-2396	0.0000	0.0000	0.0000	0.0000
PLAIN-2408	0.0000	0.0000	0.0000	0.0000
PLAIN-2430	0.4063	0.0652	0.2609	1.0000
PLAIN-2440	0.0000	0.0000	0.0000	0.0000
PLAIN-2450	0.2025	0.0526	0.1842	0.5000
PLAIN-2460	0.2834	0.0645	0.2581	0.5000
PLAIN-2470	0.4613	0.0548	0.3425	1.0000
PLAIN-2480	0.1763	0.1111	0.3333	0.5000
PLAIN-2490	0.4829	0.1304	0.2609	1.0000
PLAIN-2500	0.0000	0.0000	0.4286	0.0000
PLAIN-2510	0.7059	0.1304	0.5652	1.0000
PLAIN-2520	0.2664	0.0685	0.1233	1.0000
PLAIN-2530	0.9277	0.1389	0.3056	1.0000
PLAIN-2540	0.2434	0.1429	0.3810	0.5000
PLAIN-2550	0.0000	0.0000	0.1600	0.0000
PLAIN-2560	0.7273	0.2857	0.6667	1.0000
PLAIN-2570	0.1542	0.0250	0.2500	0.5000
PLAIN-2580	0.3530	0.0870	0.1304	1.0000
PLAIN-2590	0.0405	0.0159	0.0794	0.1667
PLAIN-2600	0.6467	0.4000	0.4000	1.0000
PLAIN-2610	0.2457	0.0492	0.0984	0.5000
PLAIN-2620	0.5942	0.1455	0.3455	1.0000
PLAIN-2630	0.5474	0.0833	0.2917	1.0000
PLAIN-2640	0.6676	0.1875	0.5417	1.0000
PLAIN-2650	0.4658	0.1379	0.3793	1.0000
PLAIN-2660	0.1834	0.0741	0.2222	0.3333
PLAIN-2670	0.2996	0.0286	0.1429	1.0000
PLAIN-2680	0.4920	0.2143	0.4286	1.0000
PLAIN-2690	0.3737	0.0930	0.1395	1.0000
PLAIN-2700	0.1498	0.1000	0.3000	0.3333
PLAIN-2710	0.4354	0.0952	0.1905	1.0000
PLAIN-2720	0.1795	0.0556	0.1944	0.5000
PLAIN-2730	0.0000	0.0000	0.1034	0.0000
PLAIN-2740	0.4169	0.0600	0.2800	0.5000
PLAIN-2750	0.5611	0.1186	0.2712	1.0000
PLAIN-2760	0.0000	0.0000	0.0000	0.0000
PLAIN-2770	0.4914	0.1463	0.5610	0.5000
PLAIN-2780	0.3944	0.1818	0.4091	1.0000
PLAIN-2790	0.6422	0.0847	0.1525	1.0000
PLAIN-2800	0.1450	0.0833	0.1667	0.1429
PLAIN-2810	0.0495	0.1250	0.5000	0.1111
PLAIN-2820	0.0000	0.0000	0.2500	0.0000
PLAIN-2830	0.3194	0.3333	0.6667	0.3333
PLAIN-2840	0.0000	0.0000	0.0000	0.0000
PLAIN-2850	0.0000	0.0000	0.0000	0.0000
PLAIN-2860	1.0000	1.0000	1.0000	1.0000
PLAIN-2870	0.0000	0.0000	0.2000	0.0000
PLAIN-2880	0.0000	0.0000	0.0000	0.0000
PLAIN-2890	0.1138	0.0345	0.0345	0.1250
PLAIN-2900	0.0000	0.0000	0.0833	0.0000
PLAIN-2910	0.2044	0.0667	0.0667	0.5000
PLAIN-2920	0.0000	0.0000	0.1429	0.0000
PLAIN-2930	0.3608	0.0714	0.3571	1.0000
PLAIN-2940	0.0000	0.0000	0.0909	0.0000
PLAIN-2950	0.0000	0.0000	0.0000	0.0000
PLAIN-2960	0.2941	0.5000	0.5000	0.2000
PLAIN-2970	0.3806	0.1111	0.2222	1.0000
PLAIN-2981	0.4992	0.2857	0.2857	1.0000
PLAIN-2991	0.3066	0.5000	0.5000	0.3333
PLAIN-3001	0.3066	0.5000	0.5000	0.3333
PLAIN-3014	0.0000	0.0000	0.0000	0.0000
PLAIN-3026	0.0000	0.0000	1.0000	0.0000
PLAIN-3037	0.0000	0.0000	0.0000	0.0000
PLAIN-3053	0.7654	0.6667	0.6667	1.0000
PLAIN-3063	0.0000	0.0000	0.2500	0.0000
PLAIN-3074	1.0000	1.0000	1.0000	1.0000
PLAIN-3085	0.3890	1.0000	1.0000	0.1429
PLAIN-3097	0.4770	0.2500	0.5000	1.0000
PLAIN-3116	0.0000	0.0000	0.0000	0.0000
PLAIN-3131	0.5103	0.3333	0.5000	1.0000
PLAIN-3141	0.0000	0.0000	0.1176	0.0000
PLAIN-3151	0.0000	0.0000	0.5556	0.0000
PLAIN-3161	0.3608	0.0233	0.3488	1.0000
PLAIN-3171	0.2040	0.0588	0.2353	0.5000
PLAIN-3181	0.0000	0.0000	0.0741	0.0000
PLAIN-3191	0.4865	0.2500	0.5000	1.0000
PLAIN-3201	0.2566	0.0938	0.1250	0.2000
PLAIN-3211	0.0000	0.0000	0.0000	0.0000
PLAIN-3221	0.0000	0.0000	0.1250	0.0000
PLAIN-3231	0.0000	0.0000	0.2500	0.0000
PLAIN-3241	0.1138	0.0345	0.0690	0.1250
PLAIN-3251	0.0601	0.0476	0.0952	0.1429
PLAIN-3261	0.1498	0.0769	0.1538	0.3333
PLAIN-3271	0.0000	0.0000	0.0408	0.0000
PLAIN-3281	0.3239	0.0385	0.0769	1.0000
PLAIN-3292	0.2825	0.5714	0.8571	0.2000
PLAIN-3302	0.2942	0.0541	0.3784	1.0000
PLAIN-3312	0.1266	0.2308	0.5385	0.2000
PLAIN-3322	0.0784	0.0127	0.0759	0.1667
PLAIN-3332	0.4598	0.2857	0.7857	0.5000
PLAIN-3342	0.7654	0.6667	1.0000	1.0000
PLAIN-3352	0.0000	0.0000	0.1538	0.0000
PLAIN-3362	0.5881	0.2727	0.2727	1.0000
PLAIN-3372	0.1203	0.0714	0.1429	0.1429
PLAIN-3382	0.1490	0.1429	0.4286	0.5000
PLAIN-3392	0.0000	0.0000	0.1304	0.0000
PLAIN-3402	0.0000	0.0000	0.0714	0.0000
PLAIN-3412	0.2757	0.0612	0.2041	1.0000
PLAIN-3422	0.1331	0.0645	0.4516	0.5000
PLAIN-3432	0.2426	0.0714	0.2143	0.2500
PLAIN-3442	0.0000	0.0000	0.0690	0.0000
PLAIN-3452	0.5768	0.2353	0.4118	1.0000
PLAIN-3462	0.7026	0.1094	0.4063	1.0000
PLAIN-3472	0.0000	0.0000	0.0588	0.0000
