query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10	precision5	precision10	allGoldInTop10	map	rPrecision	rbpResidual
385	0.6934	1.0000	1.0000	1.0000			0.5000	0.4000	0.2000	1.0000	0.5833	0.5000	0.7120
386	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
388	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
399	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
410	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
411	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
415	0.3562	1.0000	1.0000	1.0000			0.1667	0.0000	0.1000	1.0000	0.1667	0.0000	0.9345
421	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
431	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
436	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
437	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
439	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
440	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
443	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
452	0.0000	0.0000	0.5000	0.5000			0.0000	0.0000	0.0000	0.0000	0.0417	0.0000	0.9828
475	0.2891	1.0000	1.0000	1.0000			0.1000	0.0000	0.1000	1.0000	0.1000	0.0000	0.9732
478	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
491	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
501	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
502	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
507	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
508	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.9912
513	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
514	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
516	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
517	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
521	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
525	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
527	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
528	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
532	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
533	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
535	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
536	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
539	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
540	0.3869	0.5000	0.5000	1.0000			0.5000	0.2000	0.1000	0.0000	0.2955	0.5000	0.8382
544	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0714	0.0000	0.9890
549	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
551	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
552	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
554	0.3010	1.0000	1.0000	1.0000			0.1111	0.0000	0.1000	1.0000	0.1111	0.0000	0.9664
560	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
569	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
575	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
577	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
578	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
587	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
589	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
593	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
597	0.9469	1.0000	1.0000	1.0000			1.0000	0.6000	0.3000	1.0000	0.8667	0.6667	0.5581
598	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
613	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
619	0.3869	0.5000	0.5000	0.5000			0.5000	0.2000	0.1000	0.0000	0.2500	0.5000	0.8400
623	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.9863
628	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
636	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
637	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
641	0.7904	1.0000	1.0000	1.0000			1.0000	0.2000	0.2000	1.0000	0.6000	0.5000	0.7732
644	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
649	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
659	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
660	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
674	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
684	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
690	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
691	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
692	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
693	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
700	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
702	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
715	0.3155	1.0000	1.0000	1.0000			0.1250	0.0000	0.1000	1.0000	0.1250	0.0000	0.9581
716	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
718	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
721	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
723	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
727	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
728	0.5706	1.0000	1.0000	1.0000			0.3333	0.4000	0.2000	1.0000	0.4167	0.0000	0.7696
729	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
742	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
743	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
744	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
756	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
759	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
768	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
770	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
775	0.0000	0.0000	0.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0357	0.0000	0.9995
781	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
783	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
784	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
785	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
793	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
800	0.3869	1.0000	1.0000	1.0000			0.2000	0.2000	0.1000	1.0000	0.2000	0.0000	0.9181
805	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
808	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
811	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
814	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
820	0.0000	0.0000	0.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0476	0.0000	0.9977
821	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0526	0.0000	0.9964
823	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
830	0.3562	1.0000	1.0000	1.0000			0.1667	0.0000	0.1000	1.0000	0.1667	0.0000	0.9345
831	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.9828
832	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
834	0.3010	1.0000	1.0000	1.0000			0.1111	0.0000	0.1000	1.0000	0.1111	0.0000	0.9664
837	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
839	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
845	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
847	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
852	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
859	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
870	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
873	0.5774	0.6000	0.6000	0.8000			1.0000	0.4000	0.3000	0.0000	0.3883	0.4000	0.6750
879	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
880	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
882	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
887	0.3562	1.0000	1.0000	1.0000			0.1667	0.0000	0.1000	1.0000	0.1667	0.0000	0.9345
903	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
904	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
907	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
911	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
913	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
914	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
921	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
922	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
936	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
956	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
957	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
960	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
967	1.0000	1.0000	1.0000	1.0000			1.0000	0.4000	0.2000	1.0000	1.0000	1.0000	0.6400
971	0.9059	1.0000	1.0000	1.0000			1.0000	0.4000	0.4000	1.0000	0.7679	0.5000	0.5220
975	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
982	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
985	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
993	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1012	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1014	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1019	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1020	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1021	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1024	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1029	0.9469	1.0000	1.0000	1.0000			1.0000	0.6000	0.3000	1.0000	0.8667	0.6667	0.5581
1041	0.1934	0.5000	1.0000	1.0000			0.1250	0.0000	0.1000	0.0000	0.1250	0.0000	0.9510
1049	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1062	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1086	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1088	0.3010	1.0000	1.0000	1.0000			0.1111	0.0000	0.1000	1.0000	0.1111	0.0000	0.9664
1089	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1099	0.3869	1.0000	1.0000	1.0000			0.2000	0.2000	0.1000	1.0000	0.2000	0.0000	0.9181
1100	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
1104	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1107	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1110	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1121	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1130	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1132	0.2641	0.5000	0.5000	0.5000			0.2500	0.2000	0.1000	0.0000	0.1250	0.0000	0.8976
1137	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1140	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1144	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1146	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1150	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1163	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1175	0.3155	1.0000	1.0000	1.0000			0.1250	0.0000	0.1000	1.0000	0.1250	0.0000	0.9581
